source,destination,weight,specificyear
Orthoptera,Rehn,6,1940
Orthoptera,Rehn,6,1941
Orthoptera,Rehn,11,1942
Orthoptera,Rehn,4,1943
Orthoptera,Rehn,13,1944
Orthoptera,Rehn,2,1945
Orthoptera,Rehn,7,1946
Orthoptera,Rehn,2,1947
Orthoptera,Rehn,2,1948
Orthoptera,Rehn,7,1950
Orthoptera,Rehn,5,1951
Orthoptera,Rehn,2,1952
Orthoptera,Rehn,5,1953
Orthoptera,Rehn,6,1955
Orthoptera,Rehn,1,1956
Orthoptera,Rehn,1,1957
Orthoptera,Rehn,1,1958
Orthoptera,Rehn,1,1959
Orthoptera,Rehn & Cockerell,1,1903
Orthoptera,Rehn & Eades,3,1961
Orthoptera,Rehn & Grant,2,1956
Orthoptera,Rehn & Grant,3,1958
Orthoptera,Rehn & Grant,6,1959
Orthoptera,Rehn & Hebard,2,
Orthoptera,Rehn & Hebard,1,1904
Orthoptera,Rehn & Hebard,7,1905
Orthoptera,Rehn & Hebard,3,1906
Orthoptera,Rehn & Hebard,4,1907
Orthoptera,Rehn & Hebard,4,1908
Orthoptera,Rehn & Hebard,9,1909
Orthoptera,Rehn & Hebard,2,1910
Orthoptera,Rehn & Hebard,7,1912
Orthoptera,Rehn & Hebard,22,1914
Orthoptera,Rehn & Hebard,11,1915
Orthoptera,Rehn & Hebard,11,1916
Orthoptera,Rehn & Hebard,3,1918
Orthoptera,Rehn & Hebard,1,1919
Orthoptera,Rehn & Hebard,10,1920
Orthoptera,Rehn & Hebard,2,1938
Orthoptera,Rehn & Randell,1,1962
Orthoptera,Rehn & Rehn,9,1934
Orthoptera,Rehn & Rehn,1,1936
Orthoptera,Rehn & Rehn,4,1939
Orthoptera,Rehn & Rehn,3,1940
Orthoptera,Rehn & Rehn,10,1942
Orthoptera,Rehn & Rehn,1,1943
Orthoptera,Rehn & Rehn,1,1944
Orthoptera,Rehn & Rehn,12,1945
Orthoptera,Rentz,6,1972
Orthoptera,Rentz,1,1973
Orthoptera,Rentz,2,1975
Orthoptera,Rentz,1,1976
Orthoptera,Rentz & Birchim,10,1968
Orthoptera,Rentz & Miller,2,1971
Orthoptera,Rentz & Weissman,1,1973
Orthoptera,Rentz & Weissman,1,1981
Orthoptera,Roberts,11,1937
Orthoptera,Roberts,1,1938
Orthoptera,Roberts,1,1941
Orthoptera,Roberts,3,1942
Orthoptera,Roberts,8,1947
Orthoptera,Roberts,5,1973
Orthoptera,Roberts,5,1975
Orthoptera,Ronderos,1,1976
Orthoptera,Rowell & Carbonell,1,1977
Orthoptera,Saussure,1,1897
Orthoptera,Scudder,7,
Orthoptera,Scudder,4,1861
Orthoptera,Scudder,39,1862
Orthoptera,Scudder,1,1863
Orthoptera,Scudder,49,1869
Orthoptera,Scudder,7,1872
Orthoptera,Scudder,70,1875
Orthoptera,Scudder,37,1876
Orthoptera,Scudder,27,1877
Orthoptera,Scudder,35,1878
Orthoptera,Scudder,1,1879
Orthoptera,Scudder,8,1881
Orthoptera,Scudder,3,1890
Orthoptera,Scudder,22,1892
Orthoptera,Scudder,7,1893
Orthoptera,Scudder,39,1894
Orthoptera,Scudder,10,1896
Orthoptera,Scudder,103,1897
Orthoptera,Scudder,27,1898
Orthoptera,Scudder,61,1899
Orthoptera,Scudder,18,1900
Orthoptera,Scudder,11,1901
Orthoptera,Scudder,22,1902
Orthoptera,Scudder & Cockerell,2,1902
Orthoptera,Serville,1,1831
Orthoptera,Serville,1,1839
Orthoptera,Shane,1,1948
Orthoptera,"Smith, S.I.",1,1868
Orthoptera,Strohecker,1,1939
Orthoptera,Thomas,1,1875
Orthoptera,Tinkham,1,
Orthoptera,Tinkham,2,1939
Orthoptera,Tinkham,4,1944
Orthoptera,Tinkham,4,1956
Orthoptera,Uhler,5,1864
Orthoptera,Uhler,1,1877
Orthoptera,Vignon,1,1930
Orthoptera,Walker,1,1903
Orthoptera,Walker,1,1962
Orthoptera,Walker,2,1967
Orthoptera,Willemse,1,1968
Orthoptera,Willemse,1,1974
Orthoptera,Willemse,3,1977
Phasmatodea,Hebard,1,
Phasmatodea,Hebard,9,1919
Phasmatodea,Hebard,1,1920
Phasmatodea,Hebard,1,1921
Phasmatodea,Hebard,4,1923
Phasmatodea,Hebard,7,1924
Phasmatodea,Hebard,2,1932
Phasmatodea,Hebard,7,1933
Phasmatodea,Hebard,2,1934
Phasmatodea,Hebard,2,1937
Phasmatodea,Moxey,1,1971
Phasmatodea,Putnam,4,
Phasmatodea,Redtenbacker,1,1908
Phasmatodea,Rehn,8,
Phasmatodea,Rehn,1,1902
Phasmatodea,Rehn,8,1904
Phasmatodea,Rehn,2,1905
Phasmatodea,Rehn,2,1906
Phasmatodea,Rehn,2,1907
Phasmatodea,Rehn,1,1909
Phasmatodea,Rehn,4,1911
Phasmatodea,Rehn,1,1913
Phasmatodea,Rehn,1,1918
Phasmatodea,Rehn,2,1920
Phasmatodea,Rehn,1,1933
Phasmatodea,Rehn,1,1938
Phasmatodea,Rehn,6,1947
Phasmatodea,Rehn,1,1953
Phasmatodea,Rehn & Hebard,2,1909
Phasmatodea,Rehn & Hebard,1,1914
Phasmatodea,Rehn & Hebard,5,1938
Phasmatodea,Rehn & Rehn,1,
Phasmatodea,Rehn & Rehn,3,1933
Phasmatodea,Rehn & Rehn,15,1938
Phasmatodea,"Rehn, J.W.H.",1,1937
Phasmatodea,"Rehn, J.W.H.",1,1938
Phasmatodea,"Rehn, J.W.H.",1,1940
Phasmatodea,Scudder,1,1869
Phasmatodea,Scudder,3,1875
Phasmatodea,Scudder,1,1895
Phasmatodea,Scudder,2,1900
Phasmatodea,Scudder,2,1901
Phasmatodea,Scudder,2,1902
Phasmatodea,Scudder,1,1903
Polydesmida,Causey,4,1942
Polydesmida,Causey,4,1950
Pseudoscorpiones,Chamberlin,1,
Psocoptera,Aaron,8,1883
Psocoptera,Aaron,8,1886
Scorpionidea,Wood,1,
Trichoptera,Ross,2,1941
